age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
33,3,1138,28,8,73,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,2,-42,7,7,86,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,924,20,4,173,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
38,2,602,30,5,161,12,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
33,3,255,21,8,247,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
44,2,10888,18,11,67,1,105,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
37,2,1578,26,8,85,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
26,2,100,9,5,24,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
44,0,282,9,3,700,2,154,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,2,0,16,5,471,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
34,3,1310,20,11,90,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,3,1609,20,6,10,19,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
48,3,810,6,6,383,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
35,3,231,26,8,130,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,1,2273,29,7,98,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,2,477,30,4,146,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
30,3,0,4,7,71,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
44,3,2400,20,6,82,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
50,1,4121,20,11,177,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
58,2,68,26,5,169,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30,3,0,22,8,121,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
41,2,4004,17,4,314,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
56,3,-1493,28,7,119,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
53,3,3366,20,11,278,6,112,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
43,2,1205,6,5,769,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
54,3,1180,19,11,394,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,2,118,16,5,270,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
35,2,0,7,7,78,11,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,2,402,14,5,482,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
49,1,5737,29,5,417,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
33,2,4012,8,5,337,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
47,3,1985,12,6,320,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
56,2,72,7,5,263,1,357,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
34,3,1906,14,7,68,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
55,2,-40,12,5,178,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
40,2,1270,8,5,1049,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
59,3,941,4,2,231,1,210,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
57,1,-384,20,4,534,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
52,1,134,15,5,81,2,295,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,2,311,15,7,232,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
31,0,92,23,5,98,17,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
37,2,57,27,5,142,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
27,1,21,30,1,197,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,712,22,8,97,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
31,2,314,20,11,1341,3,178,7,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
22,2,722,2,4,108,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
37,3,0,21,7,115,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
64,1,1977,24,2,160,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
32,2,-616,11,5,74,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
29,2,3466,21,4,274,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
36,2,-185,12,5,167,2,350,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,3,506,5,2,193,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
58,2,1604,2,6,358,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
23,2,4,8,5,763,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
36,2,2921,31,7,55,7,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
36,2,302,17,4,112,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
19,0,27,5,3,86,12,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
30,2,10152,10,7,266,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
48,2,427,14,5,201,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
46,2,138,7,4,226,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
36,2,1550,31,7,17,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69,2,6850,3,9,2055,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43,3,11891,4,12,821,5,242,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,3,0,7,5,199,1,297,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,1,697,23,5,700,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
45,1,751,28,8,151,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,2,303,18,6,252,1,92,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,3,6101,4,5,60,5,87,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
51,3,2235,21,11,8,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26,2,1028,19,6,431,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
45,2,0,8,5,166,1,340,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32,2,-515,3,2,19,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
42,1,505,14,5,521,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
41,3,-1176,31,7,81,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
34,2,95,22,8,119,8,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
30,2,294,16,6,50,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
36,3,980,11,11,118,4,104,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,2,21522,20,11,83,3,149,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,3,1995,28,5,239,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
53,2,2398,3,2,108,1,92,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
41,3,63,25,8,36,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
34,2,1423,21,11,55,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
34,2,1921,4,2,61,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
41,2,281,14,5,123,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25,2,1400,16,5,424,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1
55,1,-219,14,5,427,2,364,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
21,0,1506,14,9,340,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
48,2,0,21,11,47,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
54,2,2500,11,6,62,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
46,2,2202,29,1,83,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
26,2,428,7,7,575,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,1,259,31,7,166,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,-184,7,5,878,3,170,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,2,297,14,10,119,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
39,3,122,20,6,44,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
32,0,491,9,7,474,7,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
50,2,315,8,8,363,10,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
38,2,976,14,7,766,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
32,3,-360,21,7,176,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27,3,73,29,1,242,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,-448,18,6,149,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
30,3,1041,5,8,68,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,0,79,19,5,201,14,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
47,0,1784,19,10,385,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
86,1,1255,14,7,247,1,180,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
55,0,559,28,1,271,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,2,381,12,5,102,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
31,3,527,15,5,98,2,359,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
61,3,89,24,11,141,2,95,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,-4,29,5,381,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
42,2,315,5,2,208,1,275,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
25,2,319,20,4,48,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
69,2,0,27,7,666,1,90,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
27,3,1109,21,7,833,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27,2,3754,15,3,106,3,98,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
27,1,431,15,5,286,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
35,1,2708,30,5,178,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
50,2,100,18,6,23,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
55,1,1821,8,8,224,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
51,3,2704,21,7,443,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
27,2,1925,22,5,190,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
32,1,323,21,5,530,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
48,1,134,28,5,315,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
23,2,650,14,5,136,1,367,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
51,1,1138,7,8,265,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,2,245,2,6,140,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
58,2,4962,17,11,112,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
32,2,1229,11,10,485,1,182,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,2,2,16,5,851,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
36,2,215,18,11,309,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
50,2,3149,19,11,69,1,190,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
50,1,-454,25,7,241,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
43,2,184,16,7,1019,11,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
44,2,841,28,7,504,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58,3,2076,27,8,49,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,2,822,13,5,185,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
41,2,1249,9,7,391,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43,3,-132,7,7,532,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
27,2,468,13,5,109,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
35,3,2650,25,8,133,8,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
25,2,1243,10,7,1341,7,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,2,325,14,4,119,2,337,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,1,5,12,5,396,1,172,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
69,0,426,9,3,225,1,90,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
47,1,1610,12,6,68,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,2,0,18,6,118,6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
39,2,284,17,4,1426,2,318,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
44,0,163,12,8,44,1,100,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
33,2,3605,20,11,308,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
52,2,3429,17,4,516,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,3,1077,9,12,124,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,2,387,14,5,49,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
49,2,1568,21,5,206,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
33,2,1248,8,7,359,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65,3,2331,9,2,290,1,92,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
37,3,657,6,6,227,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
40,2,538,16,6,167,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
33,2,22,5,5,71,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
42,1,78,7,5,227,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
32,2,91,29,7,241,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
47,3,334,26,3,360,1,326,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
42,2,473,7,7,216,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
33,2,478,7,5,349,1,338,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,2,-91,5,2,43,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
34,3,5722,18,11,157,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
41,2,4320,5,6,245,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
32,1,181,6,5,90,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
41,1,74,9,7,193,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
29,3,975,1,7,56,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
29,3,991,5,2,563,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
53,2,654,10,7,67,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
23,2,356,18,5,224,2,356,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
35,2,0,13,5,419,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
28,3,2253,18,6,906,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
70,1,482,14,7,413,1,181,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
29,3,7,6,5,51,1,179,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
48,2,201,11,8,140,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,2,572,4,5,220,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
36,2,723,31,7,101,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
56,3,5282,17,11,113,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,2,16,17,11,89,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
33,2,223,14,5,15,11,352,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
33,2,105,5,5,262,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
56,2,3760,18,6,243,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
30,3,910,14,8,228,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
41,2,59,15,5,75,8,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
48,3,1010,20,8,65,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,2,1306,11,6,125,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
34,3,2455,8,8,244,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,10406,21,11,348,2,127,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
33,3,321,22,8,227,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,1,785,16,6,190,6,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
50,1,-315,21,11,61,7,136,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
50,3,516,20,4,198,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
45,1,-584,2,7,306,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
28,3,882,29,1,94,1,205,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,2,3812,11,7,498,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
51,2,684,20,11,68,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,2,191,2,6,40,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
36,2,532,29,1,391,1,241,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
60,2,241,30,7,42,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
32,2,476,22,7,503,7,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
34,3,1393,15,4,540,3,271,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
33,3,0,4,5,33,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
42,2,58,19,8,153,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,2,401,13,5,373,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
46,1,107,8,8,109,6,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
33,2,422,21,8,289,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
53,0,19,5,5,252,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
40,2,0,28,8,147,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
70,1,324,15,11,78,1,96,7,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
37,1,0,28,1,399,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,1,519,20,6,973,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
51,2,195,17,11,78,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
31,3,241,24,7,241,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
59,3,10114,19,11,596,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,3,335,29,8,130,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2,95,18,5,296,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,3,-322,9,5,198,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
54,2,4943,12,8,145,11,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,3,2987,13,5,216,1,87,10,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,3,0,4,2,106,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
57,2,128,29,7,143,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
59,1,3648,19,6,1321,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
48,2,525,12,5,325,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,1,1673,17,4,636,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,2,-617,19,11,925,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
52,2,195,18,2,220,1,63,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
31,1,46,10,7,487,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
45,2,1044,3,6,239,8,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
29,2,1446,17,4,88,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,2,0,18,11,81,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
56,3,0,19,8,486,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,2,658,20,11,173,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,666,15,5,202,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
38,2,-1,7,5,72,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
42,2,202,5,6,257,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
32,2,0,29,1,750,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
29,1,190,7,5,51,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
48,0,5176,29,7,162,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
39,2,835,5,6,135,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
49,2,-249,29,7,234,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
