age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
51,2,1797,20,8,168,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
74,1,1765,11,9,290,2,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
31,2,864,13,5,127,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
33,2,140,8,5,139,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,2,2971,12,11,247,1,97,8,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,1,1053,29,5,194,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
52,3,199,3,2,373,1,236,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
32,2,139,31,7,70,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
51,1,872,8,8,82,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,3,0,29,8,63,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,1,1521,6,6,24,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,719,28,5,79,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
44,2,2897,5,4,296,1,180,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41,2,1882,29,7,165,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
31,2,-449,28,5,81,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,0,0,8,5,425,6,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41,1,-206,20,6,342,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60,1,2580,4,5,15,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
26,2,186,21,5,72,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
48,2,1199,13,5,76,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
36,3,1762,3,6,259,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
56,3,0,17,11,194,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
59,2,205,1,6,277,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
57,2,738,17,11,56,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,2,9,17,4,468,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
32,2,235,12,5,482,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,2,613,17,4,180,2,302,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,2,3657,15,5,328,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
55,2,467,25,8,129,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,3,0,26,4,135,3,363,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
29,3,1489,28,5,430,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
56,3,1016,9,6,184,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
36,2,245,20,4,8,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
39,3,1555,25,7,796,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
33,2,-346,23,5,29,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
33,3,302,16,4,670,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
55,2,9329,19,3,181,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,3,1631,17,4,175,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
29,2,454,16,7,127,11,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
48,2,719,9,7,205,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,3,187,10,9,255,1,93,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,3,4168,3,6,198,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,1,21,27,5,129,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
54,1,0,13,5,106,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
49,2,1632,6,6,47,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,1923,11,8,159,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,2,69,24,7,915,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
36,3,3875,11,5,212,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
35,2,1286,5,5,862,3,337,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,889,10,9,185,1,99,5,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,411,21,4,142,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
57,2,39,15,5,114,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
42,3,5,21,11,1067,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
55,2,905,30,1,861,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49,2,378,9,6,189,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
52,2,6933,19,11,273,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,1975,18,7,835,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
30,1,-286,28,5,202,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
27,3,77,16,7,143,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
32,1,315,30,5,61,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,2,-433,21,7,111,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
45,2,1577,17,4,188,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,886,21,8,104,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
27,2,246,17,6,453,2,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
55,3,2298,29,7,66,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
26,3,0,28,5,124,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
39,2,281,20,6,78,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,1,836,21,11,312,1,130,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
42,3,308,30,1,114,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
33,1,3868,2,6,445,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,0,17,11,214,1,174,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,2,-396,26,5,204,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,93,6,2,146,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,1029,8,5,165,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
34,2,0,10,7,307,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
57,1,286,5,8,100,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2,960,18,11,50,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
35,3,181,8,8,130,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
46,0,626,26,5,399,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
33,2,879,8,5,245,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
38,2,0,11,6,68,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
33,2,3806,8,5,95,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
66,3,1948,28,1,216,1,91,4,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
35,2,303,24,9,173,2,190,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,2,358,15,5,315,3,367,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
37,1,94,20,4,114,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,3,212,29,8,515,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,3271,12,8,162,1,100,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,3,4945,4,6,160,1,119,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23,2,5145,30,5,229,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
43,1,1202,30,5,295,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
27,2,1842,18,5,687,2,300,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
45,1,665,9,6,183,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,-146,11,7,256,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
61,3,267,20,4,190,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
58,1,2969,30,4,130,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
31,3,9629,3,7,67,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,3,5142,13,1,147,2,224,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
51,1,106,18,11,366,3,110,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
35,2,181,31,7,5,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
33,2,580,28,5,36,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,0,31,7,33,13,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
35,2,291,23,5,100,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
82,2,121,19,2,330,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
42,3,270,31,7,68,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
33,3,377,5,5,217,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,3,151,6,5,118,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
51,2,91,19,8,224,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,2,108,29,4,305,3,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
49,3,-471,20,11,77,3,185,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
46,2,70,27,3,229,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
56,2,4,17,6,135,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,2,23,20,8,289,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,2,311,4,6,135,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,443,11,8,240,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
41,3,38,15,5,230,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,1600,5,8,117,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
35,2,860,5,6,884,4,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,0,887,20,6,43,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,8295,5,6,207,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
46,3,0,21,11,234,5,102,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
59,2,4412,2,11,162,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2,85,14,7,76,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
52,1,2488,13,8,176,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,676,22,4,124,2,343,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
28,2,970,8,11,137,1,96,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
39,1,1530,9,6,140,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
48,3,313,13,5,195,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,1,2499,12,6,309,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,1,558,21,5,56,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
42,2,0,21,7,91,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,1,4070,6,5,140,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,2,110,7,5,169,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
34,3,46,19,8,729,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,1733,22,7,204,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
52,3,4504,17,11,268,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
42,1,401,21,7,581,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,2,84,20,5,67,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
59,3,2365,29,1,36,1,188,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
34,2,-269,17,6,102,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
36,2,577,6,8,88,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
48,1,-285,19,11,157,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
35,3,994,2,2,75,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67,3,361,13,10,411,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,18,30,7,72,19,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,99,21,7,165,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
52,3,583,22,8,132,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
46,2,466,29,1,169,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,3,384,20,4,200,3,327,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23,2,158,13,5,139,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
49,1,278,15,7,112,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
46,2,38,25,11,541,1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,293,1,6,251,1,90,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
28,2,9,17,10,115,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,2,1045,4,6,106,1,79,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
35,2,0,23,5,100,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,66,8,7,141,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
33,0,12,29,5,241,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,2,846,19,5,175,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
34,2,96,18,8,113,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
26,3,14004,23,7,167,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
44,2,61,4,2,1261,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
36,0,756,11,7,396,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
43,1,5805,13,8,111,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,3,1318,16,7,184,1,179,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41,3,768,7,8,229,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41,2,457,26,5,181,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
53,2,1797,2,9,128,3,94,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,195,1,7,10,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,732,7,4,736,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
55,2,2312,12,6,60,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
38,2,517,6,5,288,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
54,1,10662,19,6,256,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,1,3155,21,11,271,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
30,2,52,11,5,295,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
56,3,3039,6,6,420,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
56,2,297,27,8,220,16,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
49,2,315,9,5,117,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
28,2,250,29,1,133,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
33,2,70,21,7,333,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
60,1,11262,26,8,323,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
57,1,1352,13,5,104,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,2,957,21,5,206,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,1386,28,5,185,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
45,3,96,20,11,167,1,127,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
41,1,236,5,5,151,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,1,6691,13,8,211,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,3,8413,19,8,131,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,56,20,11,311,3,183,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,706,7,4,329,1,322,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
50,3,0,21,8,89,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,1875,14,7,157,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,0,179,19,6,97,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
46,2,111,19,11,178,3,183,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
26,2,1231,3,6,385,2,96,5,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
36,2,777,6,5,185,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
80,2,2354,4,8,199,2,181,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
57,2,1158,17,11,204,2,109,21,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
33,3,224,8,3,241,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,2,197,23,7,222,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,2,799,31,7,125,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
41,2,0,8,8,197,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
40,1,11,5,6,83,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
30,3,55,21,8,132,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,2,11,20,8,322,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
35,2,0,12,5,95,4,357,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
31,3,357,28,8,104,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,1125,19,11,141,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
40,1,533,5,2,675,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,415,28,5,449,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
42,2,994,11,8,149,1,78,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
36,2,-267,14,5,99,7,352,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
59,2,3237,6,6,100,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
44,2,0,6,8,142,1,260,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,4389,30,4,82,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,2,393,25,5,176,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
27,2,648,28,5,198,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
45,2,1395,11,8,243,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
35,3,-718,27,5,318,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
35,3,3302,18,5,207,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
36,1,-20,7,5,353,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,2,123,30,5,81,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,3,1075,2,3,658,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
60,2,7038,7,10,138,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
31,2,4,13,8,202,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
42,2,8899,20,11,75,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
43,0,682,19,6,156,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,1,653,6,5,208,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
46,0,242,9,5,332,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,1,1742,9,7,130,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,2,-240,19,8,392,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
34,1,245,21,5,21,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,1,40,7,7,174,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
32,2,217,5,5,345,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33,3,3915,7,8,65,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
59,2,0,20,5,217,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,1,2472,3,6,176,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
52,0,872,18,5,82,6,335,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
44,2,0,30,7,684,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2,440,30,1,91,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,1626,31,7,15,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
50,3,451,14,5,441,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
