age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
43,3,4333,20,11,1490,3,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
30,2,0,14,5,47,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
38,0,10855,5,6,57,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
30,2,503,2,2,96,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
49,1,397,22,8,263,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2,876,28,5,713,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
37,2,3975,11,5,163,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,2,2685,20,6,22,12,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2,388,6,5,644,1,355,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
39,3,0,22,8,714,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45,3,839,20,8,121,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
55,3,23189,14,5,77,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
59,2,1980,11,8,185,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28,2,172,29,1,282,1,248,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,3,2512,29,7,167,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49,1,-9,5,5,389,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
42,3,1116,19,5,88,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
31,3,1402,21,11,104,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2,1050,3,2,586,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
38,3,327,6,5,69,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
51,3,0,31,7,574,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46,3,1285,27,5,89,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
37,1,236,4,2,101,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
47,2,290,22,7,1352,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,2,-367,2,2,98,1,207,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,2,1088,6,4,317,1,363,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
31,1,528,17,7,143,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,1,1749,18,5,63,5,363,11,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,2,316,7,5,266,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
56,1,0,3,4,353,2,227,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,438,5,2,347,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
60,3,10861,9,11,98,1,91,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
34,2,0,7,5,175,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
39,3,1492,30,1,227,1,189,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
34,2,1012,9,4,353,2,163,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
47,1,617,29,7,119,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,2,485,23,7,84,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
50,2,36221,21,11,13,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59,1,3000,6,2,25,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
34,3,5060,21,8,12,21,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
31,1,-365,15,5,36,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,373,27,7,267,1,180,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
59,1,0,21,8,140,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
40,0,64,7,5,873,1,293,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,2,3,13,5,26,1,174,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
43,2,87,28,1,130,1,247,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
61,3,6,14,4,133,2,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20,2,336,5,6,133,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
43,2,9173,29,7,80,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,3,578,19,11,112,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
54,1,0,6,6,127,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1529,13,11,181,1,197,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,1,283,30,7,383,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
60,1,252,13,4,123,2,147,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
37,3,26,21,11,22,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
39,3,206,20,10,148,2,195,2,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
39,2,260,13,11,226,1,94,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,1627,16,6,1323,9,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,2,149,21,11,1222,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
49,1,-157,7,7,491,3,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,485,29,5,205,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
36,2,0,13,8,333,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
50,2,0,27,8,78,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,2,2632,30,5,137,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
58,2,688,6,8,152,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
34,3,0,18,8,148,1,84,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,3,-1,21,11,63,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
46,3,675,12,6,190,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
55,1,284,22,7,70,9,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
53,3,6503,20,11,143,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
36,2,98,12,5,415,1,344,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,2603,7,8,235,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
41,1,1500,31,7,101,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,2,1244,18,7,383,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
47,1,4227,13,5,659,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,2,1165,3,12,244,2,184,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
47,2,0,29,5,135,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
25,1,0,7,7,64,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,3,0,22,10,360,5,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,813,29,5,140,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
61,1,1,25,9,85,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
31,2,78,7,7,104,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
35,2,1417,14,5,65,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
31,3,1164,18,11,141,2,123,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
52,1,2281,4,2,82,1,244,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
39,3,-1026,26,5,200,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,75,14,5,160,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
37,3,42,7,5,564,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1,1126,20,6,92,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41,3,791,5,2,215,1,80,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
53,2,341,30,4,423,2,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
40,3,-130,28,5,154,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
40,2,6,6,5,60,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,-176,30,7,47,31,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
58,3,591,30,7,233,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
52,1,3175,2,2,165,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
57,2,1168,20,6,74,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,1,0,13,5,53,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,-294,27,5,532,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,1,195,16,11,984,5,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,3,0,11,7,71,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
45,2,1097,2,2,174,1,208,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
49,2,25,19,8,51,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
45,2,-547,3,6,214,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,2,1250,11,7,61,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
25,2,1782,19,6,549,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,1579,13,10,190,1,92,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33,2,2915,6,8,126,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,3,13763,18,8,313,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,3,7222,4,5,104,1,181,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
50,2,736,14,5,74,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,2,195,5,8,211,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
33,2,588,18,5,11,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
44,2,26,21,7,105,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,3,0,19,8,263,1,84,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
28,1,1199,30,7,1011,20,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,2,626,25,8,90,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
42,2,435,30,5,148,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,2,466,14,5,164,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
44,1,241,14,7,164,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
39,3,5047,29,4,218,4,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,3,746,25,8,372,5,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
59,2,0,28,5,248,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44,2,438,8,5,37,3,303,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
53,2,1461,25,8,262,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
36,2,76,31,7,109,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
41,2,142,17,7,353,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
57,2,668,18,5,12,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1
45,1,186,20,6,554,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,1,783,4,8,73,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54,2,3729,18,11,597,2,116,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,3,2044,15,5,102,3,177,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
60,2,1740,1,6,814,1,80,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
29,3,452,11,5,59,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
21,2,6844,14,8,126,3,127,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
34,0,4535,6,8,54,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
44,2,0,2,6,302,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
57,2,93,9,6,82,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
54,2,1223,7,5,369,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,0,963,22,8,148,10,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
42,2,936,30,1,931,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,830,31,7,468,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
56,2,205,23,7,442,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
34,2,475,7,5,559,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,3,381,17,4,208,2,344,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
37,3,-898,21,5,482,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
56,3,16125,21,11,167,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
51,2,536,4,2,53,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
59,1,174,26,5,145,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
39,2,207,6,6,78,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
56,2,238,19,11,808,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
39,2,381,11,5,758,1,347,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
53,2,1287,20,6,12,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,2,445,16,4,218,1,330,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,2,115,12,5,74,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
26,2,66,14,5,451,1,339,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
57,3,734,6,8,1357,4,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,3,1133,3,11,102,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
51,3,-20,19,11,139,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40,1,3658,14,5,977,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,1141,27,5,228,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
39,3,1682,19,11,147,1,170,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
58,1,0,18,6,290,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,1179,25,9,79,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
37,2,77,15,5,381,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,1,1161,19,5,110,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
34,3,611,2,6,350,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
42,0,0,26,5,270,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,3,2272,14,5,243,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
34,2,1863,28,8,143,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48,2,191,5,2,238,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,0,25,8,101,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
67,1,942,6,11,455,2,84,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
52,3,0,9,11,467,3,92,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
28,2,1843,20,4,415,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,2008,21,8,238,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,568,14,7,256,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
39,2,163,30,1,107,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
28,2,-470,7,5,275,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,3291,19,5,1218,3,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
49,3,1342,7,4,253,1,140,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
58,3,-565,17,11,191,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
59,2,373,28,7,362,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
38,3,2454,14,8,373,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
52,2,408,29,1,338,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,348,15,7,323,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
31,2,271,5,5,269,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
47,3,12026,27,10,251,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
41,1,201,4,2,69,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,221,19,5,145,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
53,1,3,30,1,114,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
53,1,234,13,5,53,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
36,3,102,14,4,114,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
60,2,1914,20,4,65,1,287,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,20,8,5,57,1,303,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
30,1,501,6,5,323,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
52,2,5057,17,11,104,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
35,3,824,16,4,693,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
39,2,1171,21,11,205,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
55,0,276,13,5,35,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,1,244,27,5,15,13,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,625,18,7,1360,9,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,294,28,8,150,14,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
39,3,2763,2,6,526,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
53,2,910,17,11,156,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
50,2,388,11,3,203,2,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,3,580,19,11,694,2,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
35,3,3481,13,8,388,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0,0,7,7,161,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
59,3,553,7,7,1272,3,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,23,4,2,149,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
33,2,218,2,3,169,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
54,2,1487,14,5,302,16,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,-708,29,8,93,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
41,1,1654,14,5,35,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,3,615,29,5,37,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,1073,5,5,1130,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
24,0,448,14,4,324,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,0,9,5,20,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
70,2,0,27,10,258,1,92,5,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24,2,330,5,5,326,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
31,2,360,15,5,332,1,297,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,-5,10,7,42,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50,0,5043,8,4,201,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
32,3,64,30,6,598,4,105,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
37,2,859,28,8,246,15,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44,3,827,18,6,65,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
56,2,1521,21,11,19,2,179,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
46,3,1008,29,8,24,13,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2,18,18,5,312,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,1,4,21,7,50,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
35,2,645,29,1,114,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,-128,28,7,180,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,3,7252,12,8,153,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,2,303,18,6,252,1,92,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,2,12,7,8,173,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
31,2,-463,28,5,210,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
34,3,2069,20,8,328,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
43,3,870,8,5,528,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
52,3,605,19,8,191,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
33,2,1473,4,2,43,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
33,3,231,27,5,198,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
