age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
78,1,158,18,2,360,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
53,2,393,29,1,69,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,76,13,5,747,2,371,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
30,2,-68,24,7,78,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
34,2,0,28,8,12,13,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
50,2,17,20,6,189,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
34,2,0,30,6,780,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
34,3,1709,18,11,288,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
45,0,886,1,9,115,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
33,1,777,7,7,263,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,532,15,5,550,2,340,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
29,1,243,11,7,109,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
30,2,110,28,7,132,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,641,16,7,156,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
30,2,282,23,5,148,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
27,3,138,15,6,89,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,3,39,17,5,379,1,258,10,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
55,1,1086,6,5,146,1,272,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,1,1596,8,8,417,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,2,17769,19,11,322,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
48,2,2111,20,4,92,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
53,2,1852,29,5,134,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
45,3,3168,8,8,109,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
37,3,0,6,8,99,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,2,156,5,5,136,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
37,2,363,23,5,110,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
35,3,0,18,5,185,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
43,2,-705,27,8,125,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
49,2,739,6,8,182,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,2,1279,18,5,239,2,349,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
45,3,1,19,11,401,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,2,-413,23,5,178,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
51,3,50,14,7,364,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
40,1,-310,26,5,133,2,363,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
51,2,2130,28,7,126,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
30,3,1268,16,7,73,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,3,420,28,5,95,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
34,2,1701,21,5,245,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
32,3,945,20,11,531,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
51,2,0,17,11,70,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
55,3,8037,3,2,114,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
44,2,-600,29,1,367,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
33,2,308,13,5,147,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,2,112,20,8,123,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
53,1,0,27,6,747,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
27,3,170,29,1,76,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,2800,14,5,668,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
21,2,0,15,5,168,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
52,0,742,4,8,629,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,0,1171,29,5,431,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
36,3,247,21,5,354,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
53,1,980,3,12,352,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
46,2,0,29,7,100,12,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,2,1664,15,9,106,1,105,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,0,732,20,4,33,1,339,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
70,2,2626,27,1,175,3,147,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
56,1,772,20,11,291,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
43,3,4333,20,11,1490,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
27,3,20585,15,6,188,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,2,1301,11,5,261,1,286,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
37,3,0,4,8,96,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,1,2562,15,5,487,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
59,2,2467,20,11,972,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
24,2,9,17,4,468,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
36,0,601,2,2,237,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,1,154,11,5,197,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
41,3,1304,5,6,93,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
36,2,513,16,5,427,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
60,3,3824,1,6,195,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,3,580,19,11,694,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
42,2,341,24,6,790,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
37,2,3429,8,5,151,4,171,11,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
31,2,6,29,1,821,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,2,623,29,5,44,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
41,3,371,28,7,81,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,2,2394,9,6,75,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
26,2,0,30,7,51,20,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
51,3,10077,7,8,93,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,2,541,26,5,157,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
77,0,1780,23,4,361,2,182,5,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
56,2,4166,16,5,378,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
44,1,658,24,7,236,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
54,2,1872,13,2,439,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,-228,9,5,279,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
34,2,6438,21,11,21,7,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
32,1,103,23,7,312,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,1,295,17,4,287,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,2,196,14,5,29,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
43,2,3689,20,4,165,1,321,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
47,1,1480,28,8,460,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,2,1679,12,8,417,1,365,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,48,31,7,40,10,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
33,3,2308,21,5,232,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
32,3,470,19,8,286,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,1,346,6,2,15,3,9,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,2,2209,20,6,167,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
31,3,44,28,5,95,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30,2,0,21,11,681,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
45,1,1953,15,5,95,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
49,1,24,11,5,701,1,362,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58,1,-257,8,8,163,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
37,1,554,30,7,74,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
35,2,0,3,2,80,1,273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,2,356,29,7,44,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
37,2,1169,4,2,311,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
43,3,0,11,8,155,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,0,-114,9,7,611,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
24,2,-386,5,5,180,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31,2,140,5,5,111,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
47,2,3279,21,8,189,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
40,2,-212,23,5,54,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
33,2,2,6,5,136,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30,3,9634,21,11,402,4,101,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,500,16,7,81,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
33,3,1349,21,5,120,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
30,2,1013,3,2,24,9,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,2,1307,28,5,267,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
31,2,2916,14,8,174,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
26,3,-630,3,6,192,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
37,3,102,6,5,445,1,258,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
34,3,436,26,8,312,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62,2,0,20,8,158,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
44,1,-227,7,7,153,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31,3,1183,27,5,676,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
33,1,5151,20,11,73,1,178,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
35,2,594,6,6,213,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
37,2,426,13,5,323,3,345,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
48,3,2498,14,8,98,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,2,820,27,6,302,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
43,3,1050,18,7,67,11,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
44,2,268,26,8,127,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,3,784,9,2,41,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
53,2,2647,9,4,494,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56,2,3931,14,4,115,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
37,3,199,18,10,50,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
29,1,79,18,5,27,4,356,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
51,3,2523,16,4,150,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
44,2,647,6,4,276,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,1,0,12,6,107,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
45,2,-258,20,4,384,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
47,1,1452,4,8,166,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
27,3,6421,28,1,147,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
64,1,67,25,8,153,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
53,3,602,24,7,58,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25,3,1954,13,5,66,1,351,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
40,2,1225,5,5,558,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
63,2,588,19,10,143,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
35,3,393,29,8,150,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
56,0,230,8,9,167,1,92,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
56,1,0,26,8,102,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,2,-358,5,5,358,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
26,3,685,26,5,346,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
41,1,487,16,11,163,1,200,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52,2,436,22,3,95,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
37,1,7005,21,5,217,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
67,2,16353,27,10,223,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,3,77,29,5,125,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
55,2,2730,4,8,430,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79,1,3025,11,12,166,3,126,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
55,1,199,10,7,192,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
36,2,656,21,5,261,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
36,3,687,21,5,287,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
54,1,1691,14,5,156,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
29,3,1185,26,5,536,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
51,2,74,8,5,74,2,287,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37,3,-666,18,11,204,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,3,1143,8,5,89,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
29,2,210,22,7,518,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
46,3,385,29,5,52,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
41,2,-832,6,8,226,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
31,2,334,28,6,54,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
54,3,384,12,5,30,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
57,2,1350,25,6,131,1,388,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
39,3,406,7,5,68,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
42,3,9,15,5,98,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
60,2,312,2,6,210,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
31,1,528,17,7,143,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
31,3,-194,21,5,165,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
52,2,2216,14,5,161,1,332,8,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
35,3,756,16,6,14,14,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
55,1,818,4,2,185,2,247,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
31,3,2667,2,3,73,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,2,679,11,5,146,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
29,0,486,6,5,422,1,363,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,1,660,20,5,170,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
36,2,-272,4,7,53,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
46,2,659,29,7,1127,11,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
26,2,1417,6,6,60,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,3,2124,15,5,161,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
38,0,976,29,5,318,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
49,2,171,4,2,19,3,175,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,3,257,2,6,183,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
35,2,91,23,5,185,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
54,2,52,15,5,44,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,2,113,18,11,474,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
56,2,255,7,8,481,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
45,3,0,1,6,5,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,2,630,21,8,97,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,7,14,5,65,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
69,2,1806,1,7,148,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,377,25,7,468,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
30,3,2,28,7,377,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
39,2,0,7,7,333,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
35,3,1830,14,10,166,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,3,1093,18,11,152,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
34,2,798,2,6,304,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
31,3,253,7,5,157,1,349,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
26,1,2,25,7,22,16,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
25,2,509,5,3,418,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,1803,28,1,61,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,248,8,4,417,2,57,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
31,1,0,15,7,237,7,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
25,2,-247,23,7,633,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
44,2,65,28,8,53,11,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
36,3,301,7,5,1581,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
39,2,1403,12,5,429,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
32,2,300,6,2,166,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,1,397,14,5,13,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
32,3,3886,29,5,151,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
39,1,118,3,2,906,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,2,3184,11,8,135,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
45,2,1550,18,11,143,2,166,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
51,2,8538,11,8,126,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
50,2,3169,13,8,399,1,430,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
26,3,1623,2,6,479,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,2,154,15,5,285,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
67,3,1341,13,2,706,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
43,2,0,6,5,37,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
41,2,190,21,11,12,7,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
47,2,80,25,6,100,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
43,2,774,24,6,482,1,91,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
32,2,696,2,6,815,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
34,2,2926,20,6,90,25,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
48,2,-314,18,5,7,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37,2,238,7,5,200,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
34,2,367,6,5,140,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
30,2,1282,6,5,346,3,356,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,3,192,26,5,596,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
35,2,0,21,11,72,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
32,2,3228,19,11,198,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,2,1939,29,5,119,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30,2,363,3,2,165,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
