34,3,682,27,8,472,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,3,253,4,5,597,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
53,0,0,25,8,209,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
40,2,4025,21,11,139,2,129,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,-361,12,5,1062,3,349,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
47,2,0,9,7,250,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
29,3,471,6,5,106,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
81,1,4321,11,8,163,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,3,220,26,5,68,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,3,1346,7,7,74,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,0,4,6,5,284,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
28,2,10865,27,5,350,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
47,1,10697,20,11,274,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
30,3,305,4,2,227,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,1,69,4,2,171,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
35,2,2971,21,11,112,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,1,366,7,7,166,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
45,2,784,3,6,34,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
48,1,1670,17,6,145,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,3,89,20,6,35,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,-169,14,7,310,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
31,3,147,9,3,469,1,181,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44,1,292,31,7,99,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2,4068,30,9,314,1,41,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,-477,30,1,473,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,1,-69,13,5,118,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,3,8460,20,11,68,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
46,0,3308,28,7,219,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
55,1,2144,20,5,129,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,2,-90,28,7,110,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
29,2,25,14,4,207,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
38,2,1919,4,8,846,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37,3,203,21,10,759,1,90,5,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41,2,1838,15,7,135,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
60,1,193,12,5,89,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
42,2,419,6,2,198,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37,3,88,6,5,195,1,90,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
44,2,1901,18,11,143,3,104,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
24,2,-346,4,7,164,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
50,3,218,28,1,268,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,3,215,27,3,101,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
31,2,671,7,5,193,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
44,2,742,30,7,77,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
35,2,1476,18,6,209,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,1,209,17,11,206,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,2,2173,7,5,370,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
35,0,245,11,5,134,2,370,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
25,2,93,16,7,130,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
46,2,0,6,6,186,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
52,1,-183,6,5,145,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
40,3,2014,20,8,209,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,3348,24,7,504,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,2,405,20,6,87,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
30,3,0,28,5,58,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
28,2,242,30,1,205,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
54,3,3797,18,8,253,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
36,2,-295,27,5,132,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
52,2,1274,17,11,74,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,1,-333,30,7,208,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55,2,77,23,6,364,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
35,1,3888,26,5,422,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,0,41,6,5,34,9,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
22,2,249,5,9,11,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20,2,76,18,5,639,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,3,657,23,7,547,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
34,2,305,16,5,1245,25,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,1616,12,5,168,5,288,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
71,1,1729,17,11,456,2,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,2,1687,19,8,205,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
50,1,12519,17,4,146,2,147,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,36,12,8,111,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
43,1,94,23,7,35,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,2,119,17,7,521,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
53,1,232,17,6,203,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
45,2,-261,29,5,144,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,2,2201,15,5,233,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
51,2,657,3,4,66,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
39,2,12,15,5,500,2,352,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
54,3,7249,4,2,102,2,77,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
40,2,1358,19,6,96,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
32,3,3517,27,5,57,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
43,1,8167,19,11,202,2,184,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
63,2,367,2,9,173,1,182,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
53,3,93,30,7,219,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2,3020,2,11,358,2,186,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
58,2,169,16,11,301,1,94,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,1,0,25,5,163,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,505,20,6,152,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
47,3,260,8,8,138,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
28,3,-328,2,2,318,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
56,3,15311,29,4,157,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,3,16,5,2,48,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,2,-165,3,7,202,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
37,3,22125,21,11,331,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
31,2,205,3,6,342,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
28,2,110,27,5,420,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,-246,7,5,149,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
46,3,1600,11,8,1244,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
66,2,220,28,8,283,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,37,15,7,335,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
50,3,72,22,8,171,13,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
45,1,492,29,8,141,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,1,2618,21,11,73,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
29,2,185,5,6,471,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
42,2,2256,16,6,315,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,72,8,5,80,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
26,0,19,30,4,268,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
38,1,-87,13,5,531,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
31,2,-133,27,5,355,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
22,2,71,13,7,337,1,181,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
37,3,344,20,6,407,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,1,1174,18,11,245,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
40,2,1270,8,5,1049,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
53,2,359,8,5,238,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
81,1,949,27,9,188,2,280,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,2,22,7,7,280,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,2,39,18,5,13,8,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
43,2,3403,12,11,707,2,97,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
59,3,1637,18,7,225,7,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
47,2,1203,17,4,239,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,3,144,7,5,131,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
56,3,505,9,2,108,2,199,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,303,14,5,180,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
52,2,2081,29,5,150,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
41,3,3353,8,8,51,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2,597,21,5,298,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
31,3,23,25,8,121,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
24,2,795,27,5,209,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,2,6,12,5,136,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,805,23,2,132,1,103,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
28,1,198,4,2,976,2,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
79,2,8304,9,3,303,9,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
50,3,400,8,5,41,1,360,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,1439,18,11,373,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,-365,30,5,319,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
45,2,0,18,11,108,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,1,296,4,5,211,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,1454,11,2,231,2,297,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,2,29,5,5,151,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
53,2,62,30,5,1044,5,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,3,618,3,6,119,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
29,2,177,12,5,146,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,312,3,2,7,8,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
53,1,311,28,1,82,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
33,3,2485,2,11,91,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
49,1,-63,14,5,416,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,3028,17,4,183,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
40,3,324,20,8,208,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,1781,17,11,69,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
62,2,2917,11,10,123,2,182,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51,3,2635,8,3,209,2,188,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37,3,1330,13,5,60,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
60,3,73,8,8,243,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
25,3,241,26,5,351,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
46,1,2427,23,7,40,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,1,418,18,8,1559,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,3,119,23,7,127,8,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,2,181,16,5,370,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
61,3,52587,10,8,290,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,3,631,26,8,145,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
58,2,-1196,14,5,256,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
34,2,0,5,5,142,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
47,2,699,8,5,182,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
54,3,1439,15,5,809,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
54,3,3795,17,11,227,2,119,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
63,2,1486,14,5,698,5,316,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
60,1,26,16,5,196,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
33,3,78,21,7,856,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,741,5,2,283,1,260,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
48,3,8106,17,11,125,1,111,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48,2,926,15,2,382,4,185,6,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
49,3,3293,8,3,111,3,585,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,3,4323,15,5,58,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
30,2,1165,20,4,98,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,2,5193,23,4,477,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
53,1,142,30,4,168,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
52,3,1416,14,7,297,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
62,1,1515,15,4,98,4,178,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
40,2,411,5,5,197,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
25,2,171,15,5,178,1,359,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,3,137,13,8,244,6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
48,3,0,25,8,110,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,264,31,7,1150,5,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
26,2,3160,27,5,154,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,2,442,2,2,204,2,257,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,2,56,5,6,396,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40,2,221,13,5,154,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,3,808,19,11,89,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,-371,27,5,138,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,2,633,9,6,233,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,3,1068,13,4,444,1,300,8,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,3,1189,13,9,323,9,199,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
32,2,1940,23,5,215,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
58,2,1507,19,11,255,6,189,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
56,1,0,10,7,542,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,2,142,26,5,293,2,19,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
41,1,-137,6,5,189,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
35,1,1347,20,4,360,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
52,2,478,14,5,110,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,1,5641,21,11,695,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,2,-333,9,5,847,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
41,2,271,19,6,196,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
28,3,3026,3,2,124,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
36,2,1024,18,6,111,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
49,2,2497,29,5,99,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
34,3,443,18,6,235,3,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,1,-854,2,6,194,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,1675,16,6,276,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,3,823,3,2,178,3,161,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36,2,1295,20,11,1192,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
50,3,516,20,4,198,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
34,2,-231,13,5,9,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
60,2,0,16,7,357,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
54,2,5084,8,7,69,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
27,1,540,6,2,115,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,3,1258,29,1,287,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,2015,15,6,60,1,390,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,3,463,25,8,390,7,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
35,2,-1041,18,8,105,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
29,3,2955,29,4,226,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,2,1055,4,2,62,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,7,21,11,20,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,2,1226,18,11,261,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
55,2,2010,19,6,446,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,1,-530,19,11,119,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
40,2,56,27,5,223,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
59,1,4399,31,7,69,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
41,2,100,24,7,153,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
31,2,55,28,5,350,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
54,3,7249,11,5,346,1,96,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
34,3,980,31,8,69,2,54,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
48,2,83,13,5,1101,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,1,473,7,5,204,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,2,167,20,5,547,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,3,0,8,5,232,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,1040,20,5,96,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
38,2,1097,7,8,186,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
50,1,2167,11,8,123,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,0,310,28,1,526,4,258,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
54,3,26306,11,2,27,1,84,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
36,2,659,29,1,224,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
35,3,7546,28,12,137,1,122,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
32,3,3601,22,8,171,15,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
49,2,725,11,6,275,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
